Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Paraguay	-23.4425	-58.4438	2020-02-03	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-02-02	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-02-01	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-31	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-30	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-29	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-28	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-27	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-26	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-25	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-24	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-23	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Paraguay	-23.4425	-58.4438	2020-01-22	0.0	0.0	0.0	Paraguay	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-04-08	4342.0	121.0	1333.0	Peru	2888	2.79	1388.0	14.0	32.0
0	Peru	-9.19	-75.0152	2020-04-07	2954.0	107.0	1301.0	Peru	1546	3.62	393.0	15.0	304.0
0	Peru	-9.19	-75.0152	2020-04-06	2561.0	92.0	997.0	Peru	1472	3.59	280.0	9.0	8.0
0	Peru	-9.19	-75.0152	2020-04-05	2281.0	83.0	989.0	Peru	1209	3.64	535.0	10.0	75.0
0	Peru	-9.19	-75.0152	2020-04-04	1746.0	73.0	914.0	Peru	759	4.18	151.0	12.0	377.0
0	Peru	-9.19	-75.0152	2020-04-03	1595.0	61.0	537.0	Peru	997	3.82	181.0	6.0	0.0
0	Peru	-9.19	-75.0152	2020-04-02	1414.0	55.0	537.0	Peru	822	3.89	91.0	17.0	143.0
0	Peru	-9.19	-75.0152	2020-04-01	1323.0	38.0	394.0	Peru	891	2.87	258.0	8.0	0.0
0	Peru	-9.19	-75.0152	2020-03-31	1065.0	30.0	394.0	Peru	641	2.82	115.0	6.0	341.0
0	Peru	-9.19	-75.0152	2020-03-30	950.0	24.0	53.0	Peru	873	2.53	98.0	6.0	37.0
0	Peru	-9.19	-75.0152	2020-03-29	852.0	18.0	16.0	Peru	818	2.11	181.0	2.0	0.0
0	Peru	-9.19	-75.0152	2020-03-28	671.0	16.0	16.0	Peru	639	2.38	36.0	5.0	0.0
0	Peru	-9.19	-75.0152	2020-03-27	635.0	11.0	16.0	Peru	608	1.73	55.0	2.0	2.0
0	Peru	-9.19	-75.0152	2020-03-26	580.0	9.0	14.0	Peru	557	1.55	100.0	0.0	13.0
0	Peru	-9.19	-75.0152	2020-03-25	480.0	9.0	1.0	Peru	470	1.88	64.0	2.0	0.0
0	Peru	-9.19	-75.0152	2020-03-24	416.0	7.0	1.0	Peru	408	1.68	21.0	2.0	0.0
0	Peru	-9.19	-75.0152	2020-03-23	395.0	5.0	1.0	Peru	389	1.27	32.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-22	363.0	5.0	1.0	Peru	357	1.38	45.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-21	318.0	5.0	1.0	Peru	312	1.57	84.0	2.0	0.0
0	Peru	-9.19	-75.0152	2020-03-20	234.0	3.0	1.0	Peru	230	1.28	0.0	3.0	0.0
0	Peru	-9.19	-75.0152	2020-03-19	234.0	0.0	1.0	Peru	233	0.0	89.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-18	145.0	0.0	1.0	Peru	144	0.0	28.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-17	117.0	0.0	1.0	Peru	116	0.0	31.0	0.0	1.0
0	Peru	-9.19	-75.0152	2020-03-16	86.0	0.0	0.0	Peru	86	0.0	43.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-15	43.0	0.0	0.0	Peru	43	0.0	5.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-14	38.0	0.0	0.0	Peru	38	0.0	10.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-13	28.0	0.0	0.0	Peru	28	0.0	13.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-12	15.0	0.0	0.0	Peru	15	0.0	4.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-11	11.0	0.0	0.0	Peru	11	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-10	11.0	0.0	0.0	Peru	11	0.0	4.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-09	7.0	0.0	0.0	Peru	7	0.0	1.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-08	6.0	0.0	0.0	Peru	6	0.0	5.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-07	1.0	0.0	0.0	Peru	1	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-06	1.0	0.0	0.0	Peru	1	0.0	1.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-05	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-04	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-03	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-02	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-03-01	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-29	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-28	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-27	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-26	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-25	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-24	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-23	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-22	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-21	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-20	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-19	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-18	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-17	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-16	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-15	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-14	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-13	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-12	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-11	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-10	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-09	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-08	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-07	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-06	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-05	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-04	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-03	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-02	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-02-01	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-31	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-30	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-29	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-28	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-27	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-26	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-25	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-24	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-23	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Peru	-9.19	-75.0152	2020-01-22	0.0	0.0	0.0	Peru	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-04-08	3870.0	182.0	96.0	Philippines	3592	4.7	106.0	5.0	12.0
0	Philippines	13.0	122.0	2020-04-07	3764.0	177.0	84.0	Philippines	3503	4.7	104.0	14.0	11.0
0	Philippines	13.0	122.0	2020-04-06	3660.0	163.0	73.0	Philippines	3424	4.45	414.0	11.0	9.0
0	Philippines	13.0	122.0	2020-04-05	3246.0	152.0	64.0	Philippines	3030	4.68	152.0	8.0	7.0
0	Philippines	13.0	122.0	2020-04-04	3094.0	144.0	57.0	Philippines	2893	4.65	76.0	8.0	5.0
0	Philippines	13.0	122.0	2020-04-03	3018.0	136.0	52.0	Philippines	2830	4.51	385.0	29.0	1.0
0	Philippines	13.0	122.0	2020-04-02	2633.0	107.0	51.0	Philippines	2475	4.06	322.0	11.0	1.0
0	Philippines	13.0	122.0	2020-04-01	2311.0	96.0	50.0	Philippines	2165	4.15	227.0	8.0	1.0
0	Philippines	13.0	122.0	2020-03-31	2084.0	88.0	49.0	Philippines	1947	4.22	538.0	10.0	7.0
0	Philippines	13.0	122.0	2020-03-30	1546.0	78.0	42.0	Philippines	1426	5.05	128.0	7.0	0.0
0	Philippines	13.0	122.0	2020-03-29	1418.0	71.0	42.0	Philippines	1305	5.01	343.0	3.0	7.0
0	Philippines	13.0	122.0	2020-03-28	1075.0	68.0	35.0	Philippines	972	6.33	272.0	14.0	4.0
0	Philippines	13.0	122.0	2020-03-27	803.0	54.0	31.0	Philippines	718	6.72	96.0	9.0	3.0
0	Philippines	13.0	122.0	2020-03-26	707.0	45.0	28.0	Philippines	634	6.36	71.0	7.0	2.0
0	Philippines	13.0	122.0	2020-03-25	636.0	38.0	26.0	Philippines	572	5.97	84.0	3.0	6.0
0	Philippines	13.0	122.0	2020-03-24	552.0	35.0	20.0	Philippines	497	6.34	90.0	2.0	3.0
0	Philippines	13.0	122.0	2020-03-23	462.0	33.0	17.0	Philippines	412	7.14	82.0	8.0	0.0
0	Philippines	13.0	122.0	2020-03-22	380.0	25.0	17.0	Philippines	338	6.58	73.0	6.0	4.0
0	Philippines	13.0	122.0	2020-03-21	307.0	19.0	13.0	Philippines	275	6.19	77.0	1.0	5.0
0	Philippines	13.0	122.0	2020-03-20	230.0	18.0	8.0	Philippines	204	7.83	13.0	1.0	0.0
0	Philippines	13.0	122.0	2020-03-19	217.0	17.0	8.0	Philippines	192	7.83	15.0	-2.0	3.0
0	Philippines	13.0	122.0	2020-03-18	202.0	19.0	5.0	Philippines	178	9.41	15.0	7.0	0.0
0	Philippines	13.0	122.0	2020-03-17	187.0	12.0	5.0	Philippines	170	6.42	45.0	0.0	3.0
0	Philippines	13.0	122.0	2020-03-16	142.0	12.0	2.0	Philippines	128	8.45	2.0	1.0	0.0
0	Philippines	13.0	122.0	2020-03-15	140.0	11.0	2.0	Philippines	127	7.86	29.0	3.0	0.0
0	Philippines	13.0	122.0	2020-03-14	111.0	8.0	2.0	Philippines	101	7.21	47.0	3.0	0.0
0	Philippines	13.0	122.0	2020-03-13	64.0	5.0	2.0	Philippines	57	7.81	12.0	3.0	0.0
0	Philippines	13.0	122.0	2020-03-12	52.0	2.0	2.0	Philippines	48	3.85	3.0	1.0	0.0
0	Philippines	13.0	122.0	2020-03-11	49.0	1.0	2.0	Philippines	46	2.04	16.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-10	33.0	1.0	2.0	Philippines	30	3.03	13.0	0.0	1.0
0	Philippines	13.0	122.0	2020-03-09	20.0	1.0	1.0	Philippines	18	5.0	10.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-08	10.0	1.0	1.0	Philippines	8	10.0	4.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-07	6.0	1.0	1.0	Philippines	4	16.67	1.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-06	5.0	1.0	1.0	Philippines	3	20.0	2.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-05	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-04	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-03	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-02	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-03-01	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-29	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-28	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-27	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-26	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-25	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-24	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-23	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-22	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-21	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-20	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-19	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-18	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-17	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-16	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-15	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-14	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-13	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-12	3.0	1.0	1.0	Philippines	1	33.33	0.0	0.0	1.0
0	Philippines	13.0	122.0	2020-02-11	3.0	1.0	0.0	Philippines	2	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-10	3.0	1.0	0.0	Philippines	2	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-09	3.0	1.0	0.0	Philippines	2	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-08	3.0	1.0	0.0	Philippines	2	33.33	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-07	3.0	1.0	0.0	Philippines	2	33.33	1.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-06	2.0	1.0	0.0	Philippines	1	50.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-05	2.0	1.0	0.0	Philippines	1	50.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-04	2.0	1.0	0.0	Philippines	1	50.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-03	2.0	1.0	0.0	Philippines	1	50.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-02-02	2.0	1.0	0.0	Philippines	1	50.0	1.0	1.0	0.0
0	Philippines	13.0	122.0	2020-02-01	1.0	0.0	0.0	Philippines	1	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-31	1.0	0.0	0.0	Philippines	1	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-30	1.0	0.0	0.0	Philippines	1	0.0	1.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-29	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-28	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-27	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-26	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-25	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-24	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-23	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Philippines	13.0	122.0	2020-01-22	0.0	0.0	0.0	Philippines	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-04-08	5205.0	159.0	222.0	Poland	4824	3.05	357.0	30.0	31.0
0	Poland	51.9194	19.1451	2020-04-07	4848.0	129.0	191.0	Poland	4528	2.66	435.0	22.0	29.0
0	Poland	51.9194	19.1451	2020-04-06	4413.0	107.0	162.0	Poland	4144	2.42	311.0	13.0	28.0
0	Poland	51.9194	19.1451	2020-04-05	4102.0	94.0	134.0	Poland	3874	2.29	475.0	15.0	18.0
0	Poland	51.9194	19.1451	2020-04-04	3627.0	79.0	116.0	Poland	3432	2.18	244.0	8.0	60.0
0	Poland	51.9194	19.1451	2020-04-03	3383.0	71.0	56.0	Poland	3256	2.1	437.0	14.0	0.0
0	Poland	51.9194	19.1451	2020-04-02	2946.0	57.0	56.0	Poland	2833	1.93	392.0	14.0	9.0
0	Poland	51.9194	19.1451	2020-04-01	2554.0	43.0	47.0	Poland	2464	1.68	243.0	10.0	40.0
0	Poland	51.9194	19.1451	2020-03-31	2311.0	33.0	7.0	Poland	2271	1.43	256.0	2.0	0.0
0	Poland	51.9194	19.1451	2020-03-30	2055.0	31.0	7.0	Poland	2017	1.51	193.0	9.0	0.0
0	Poland	51.9194	19.1451	2020-03-29	1862.0	22.0	7.0	Poland	1833	1.18	224.0	4.0	0.0
0	Poland	51.9194	19.1451	2020-03-28	1638.0	18.0	7.0	Poland	1613	1.1	249.0	2.0	0.0
0	Poland	51.9194	19.1451	2020-03-27	1389.0	16.0	7.0	Poland	1366	1.15	168.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-26	1221.0	16.0	7.0	Poland	1198	1.31	170.0	2.0	0.0
0	Poland	51.9194	19.1451	2020-03-25	1051.0	14.0	7.0	Poland	1030	1.33	150.0	4.0	6.0
0	Poland	51.9194	19.1451	2020-03-24	901.0	10.0	1.0	Poland	890	1.11	152.0	2.0	0.0
0	Poland	51.9194	19.1451	2020-03-23	749.0	8.0	1.0	Poland	740	1.07	115.0	1.0	0.0
0	Poland	51.9194	19.1451	2020-03-22	634.0	7.0	1.0	Poland	626	1.1	98.0	2.0	0.0
0	Poland	51.9194	19.1451	2020-03-21	536.0	5.0	1.0	Poland	530	0.93	111.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-20	425.0	5.0	1.0	Poland	419	1.18	70.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-19	355.0	5.0	1.0	Poland	349	1.41	104.0	0.0	-12.0
0	Poland	51.9194	19.1451	2020-03-18	251.0	5.0	13.0	Poland	233	1.99	13.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-17	238.0	5.0	13.0	Poland	220	2.1	61.0	1.0	0.0
0	Poland	51.9194	19.1451	2020-03-16	177.0	4.0	13.0	Poland	160	2.26	58.0	1.0	13.0
0	Poland	51.9194	19.1451	2020-03-15	119.0	3.0	0.0	Poland	116	2.52	16.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-14	103.0	3.0	0.0	Poland	100	2.91	35.0	1.0	0.0
0	Poland	51.9194	19.1451	2020-03-13	68.0	2.0	0.0	Poland	66	2.94	19.0	1.0	0.0
0	Poland	51.9194	19.1451	2020-03-12	49.0	1.0	0.0	Poland	48	2.04	18.0	1.0	0.0
0	Poland	51.9194	19.1451	2020-03-11	31.0	0.0	0.0	Poland	31	0.0	9.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-10	22.0	0.0	0.0	Poland	22	0.0	6.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-09	16.0	0.0	0.0	Poland	16	0.0	5.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-08	11.0	0.0	0.0	Poland	11	0.0	6.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-07	5.0	0.0	0.0	Poland	5	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-06	5.0	0.0	0.0	Poland	5	0.0	4.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-05	1.0	0.0	0.0	Poland	1	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-04	1.0	0.0	0.0	Poland	1	0.0	1.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-03	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-02	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-03-01	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-29	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-28	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-27	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-26	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-25	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-24	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-23	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-22	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-21	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-20	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-19	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-18	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-17	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-16	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-15	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-14	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-13	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-12	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-11	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-10	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-09	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-08	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-07	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-06	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-05	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-04	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-03	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-02	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-02-01	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-31	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-30	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-29	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
