Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-11	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-10	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-09	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-08	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-07	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-06	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-05	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-04	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-03	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-02	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-02-01	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-31	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-30	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-29	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-28	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-27	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-26	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-25	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-24	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-23	0	SXM	19	419	29	0	0	Sint Maarten
Sint Maarten	Netherlands	18.0425	-63.0548	2020-01-22	0	SXM	19	419	29	0	0	Sint Maarten
0	New Zealand	-40.9006	174.886	2020-04-07	1160	NZL	9	53	0	1	184	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-06	1106	NZL	9	53	0	1	140	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-05	1039	NZL	9	53	0	1	75	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-04	950	NZL	9	53	0	1	75	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-03	868	NZL	9	53	0	1	68	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-02	797	NZL	9	53	0	1	68	New Zealand
0	New Zealand	-40.9006	174.886	2020-04-01	708	NZL	9	53	0	1	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-31	647	NZL	9	53	0	1	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-30	589	NZL	9	53	0	1	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-29	514	NZL	9	53	0	1	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-28	451	NZL	9	53	0	0	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-27	368	NZL	9	53	0	0	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-26	283	NZL	9	53	0	0	43	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-25	205	NZL	9	53	0	0	22	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-24	155	NZL	9	53	0	0	22	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-23	102	NZL	9	53	0	0	5	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-22	102	NZL	9	53	0	0	5	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-21	52	NZL	9	53	0	0	5	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-20	39	NZL	9	53	0	0	5	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-19	28	NZL	9	53	0	0	3	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-18	20	NZL	9	53	0	0	3	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-17	12	NZL	9	53	0	0	3	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-16	8	NZL	9	53	0	0	3	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-15	8	NZL	9	53	0	0	2	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-14	6	NZL	9	53	0	0	2	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-13	5	NZL	9	53	0	0	1	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-12	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-11	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-10	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-09	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-08	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-07	5	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-06	4	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-05	3	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-04	3	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-03	1	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-02	1	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-03-01	1	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-29	1	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-28	1	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-27	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-26	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-25	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-24	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-23	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-22	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-21	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-20	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-19	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-18	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-17	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-16	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-15	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-14	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-13	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-12	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-11	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-10	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-09	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-08	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-07	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-06	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-05	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-04	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-03	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-02	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-02-01	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-31	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-30	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-29	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-28	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-27	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-26	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-25	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-24	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-23	0	NZL	9	53	0	0	0	New Zealand
0	New Zealand	-40.9006	174.886	2020-01-22	0	NZL	9	53	0	0	0	New Zealand
0	Nicaragua	12.8654	-85.2072	2020-04-07	6	NIC	19	419	13	1	150	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-06	6	NIC	19	419	13	1	131	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-05	6	NIC	19	419	13	1	123	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-04	5	NIC	19	419	13	1	109	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-03	5	NIC	19	419	13	1	93	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-02	5	NIC	19	419	13	1	72	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-04-01	5	NIC	19	419	13	1	71	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-31	5	NIC	19	419	13	1	62	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-30	4	NIC	19	419	13	1	51	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-29	4	NIC	19	419	13	1	48	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-28	4	NIC	19	419	13	1	45	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-27	2	NIC	19	419	13	1	43	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-26	2	NIC	19	419	13	0	43	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-25	2	NIC	19	419	13	0	41	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-24	2	NIC	19	419	13	0	41	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-23	2	NIC	19	419	13	0	33	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-22	2	NIC	19	419	13	0	33	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-21	2	NIC	19	419	13	0	27	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-20	1	NIC	19	419	13	0	10	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-19	1	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-18	0	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-17	0	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-16	0	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-15	0	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-14	0	NIC	19	419	13	0	4	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-13	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-12	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-11	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-10	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-09	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-08	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-07	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-06	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-05	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-04	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-03	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-02	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-03-01	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-29	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-28	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-27	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-26	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-25	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-24	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-23	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-22	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-21	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-20	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-19	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-18	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-17	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-16	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-15	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-14	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-13	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-12	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-11	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-10	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-09	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-08	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-07	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-06	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-05	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-04	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-03	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-02	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-02-01	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-31	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-30	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-29	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-28	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-27	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-26	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-25	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-24	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-23	0	NIC	19	419	13	0	0	Nicaragua
0	Nicaragua	12.8654	-85.2072	2020-01-22	0	NIC	19	419	13	0	0	Nicaragua
0	Niger	17.6078	8.0817	2020-04-07	278	NER	2	202	11	11	460	Niger
0	Niger	17.6078	8.0817	2020-04-06	253	NER	2	202	11	10	406	Niger
0	Niger	17.6078	8.0817	2020-04-05	184	NER	2	202	11	10	374	Niger
0	Niger	17.6078	8.0817	2020-04-04	144	NER	2	202	11	8	329	Niger
0	Niger	17.6078	8.0817	2020-04-03	120	NER	2	202	11	5	283	Niger
0	Niger	17.6078	8.0817	2020-04-02	98	NER	2	202	11	5	267	Niger
0	Niger	17.6078	8.0817	2020-04-01	74	NER	2	202	11	5	252	Niger
0	Niger	17.6078	8.0817	2020-03-31	27	NER	2	202	11	3	220	Niger
0	Niger	17.6078	8.0817	2020-03-30	27	NER	2	202	11	3	209	Niger
0	Niger	17.6078	8.0817	2020-03-29	18	NER	2	202	11	1	206	Niger
0	Niger	17.6078	8.0817	2020-03-28	10	NER	2	202	11	1	139	Niger
0	Niger	17.6078	8.0817	2020-03-27	10	NER	2	202	11	1	115	Niger
0	Niger	17.6078	8.0817	2020-03-26	10	NER	2	202	11	1	94	Niger
0	Niger	17.6078	8.0817	2020-03-25	7	NER	2	202	11	1	86	Niger
0	Niger	17.6078	8.0817	2020-03-24	3	NER	2	202	11	0	79	Niger
0	Niger	17.6078	8.0817	2020-03-23	3	NER	2	202	11	0	64	Niger
0	Niger	17.6078	8.0817	2020-03-22	2	NER	2	202	11	0	64	Niger
0	Niger	17.6078	8.0817	2020-03-21	1	NER	2	202	11	0	52	Niger
0	Niger	17.6078	8.0817	2020-03-20	1	NER	2	202	11	0	25	Niger
0	Niger	17.6078	8.0817	2020-03-19	0	NER	2	202	11	0	25	Niger
0	Niger	17.6078	8.0817	2020-03-18	0	NER	2	202	11	0	19	Niger
0	Niger	17.6078	8.0817	2020-03-17	0	NER	2	202	11	0	16	Niger
0	Niger	17.6078	8.0817	2020-03-16	0	NER	2	202	11	0	9	Niger
0	Niger	17.6078	8.0817	2020-03-15	0	NER	2	202	11	0	9	Niger
0	Niger	17.6078	8.0817	2020-03-14	0	NER	2	202	11	0	9	Niger
0	Niger	17.6078	8.0817	2020-03-13	0	NER	2	202	11	0	7	Niger
0	Niger	17.6078	8.0817	2020-03-12	0	NER	2	202	11	0	6	Niger
0	Niger	17.6078	8.0817	2020-03-11	0	NER	2	202	11	0	6	Niger
0	Niger	17.6078	8.0817	2020-03-10	0	NER	2	202	11	0	3	Niger
0	Niger	17.6078	8.0817	2020-03-09	0	NER	2	202	11	0	3	Niger
0	Niger	17.6078	8.0817	2020-03-08	0	NER	2	202	11	0	3	Niger
0	Niger	17.6078	8.0817	2020-03-07	0	NER	2	202	11	0	3	Niger
0	Niger	17.6078	8.0817	2020-03-06	0	NER	2	202	11	0	1	Niger
0	Niger	17.6078	8.0817	2020-03-05	0	NER	2	202	11	0	1	Niger
0	Niger	17.6078	8.0817	2020-03-04	0	NER	2	202	11	0	1	Niger
0	Niger	17.6078	8.0817	2020-03-03	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-03-02	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-03-01	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-29	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-28	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-27	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-26	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-25	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-24	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-23	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-22	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-21	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-20	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-19	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-18	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-17	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-16	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-15	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-14	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-13	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-12	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-11	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-10	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-09	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-08	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-07	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-06	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-05	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-04	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-03	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-02	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-02-01	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-31	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-30	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-29	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-28	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-27	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-26	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-25	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-24	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-23	0	NER	2	202	11	0	0	Niger
0	Niger	17.6078	8.0817	2020-01-22	0	NER	2	202	11	0	0	Niger
0	Nigeria	9.082	8.6753	2020-04-07	254	NGA	2	202	11	6	494	Nigeria
0	Nigeria	9.082	8.6753	2020-04-06	238	NGA	2	202	11	5	406	Nigeria
0	Nigeria	9.082	8.6753	2020-04-05	232	NGA	2	202	11	5	355	Nigeria
0	Nigeria	9.082	8.6753	2020-04-04	214	NGA	2	202	11	4	333	Nigeria
0	Nigeria	9.082	8.6753	2020-04-03	210	NGA	2	202	11	4	281	Nigeria
0	Nigeria	9.082	8.6753	2020-04-02	184	NGA	2	202	11	2	235	Nigeria
0	Nigeria	9.082	8.6753	2020-04-01	174	NGA	2	202	11	2	190	Nigeria
0	Nigeria	9.082	8.6753	2020-03-31	135	NGA	2	202	11	2	121	Nigeria
0	Nigeria	9.082	8.6753	2020-03-30	131	NGA	2	202	11	2	66	Nigeria
0	Nigeria	9.082	8.6753	2020-03-29	111	NGA	2	202	11	1	64	Nigeria
0	Nigeria	9.082	8.6753	2020-03-28	89	NGA	2	202	11	1	49	Nigeria
0	Nigeria	9.082	8.6753	2020-03-27	70	NGA	2	202	11	1	45	Nigeria
0	Nigeria	9.082	8.6753	2020-03-26	65	NGA	2	202	11	1	38	Nigeria
0	Nigeria	9.082	8.6753	2020-03-25	51	NGA	2	202	11	1	29	Nigeria
0	Nigeria	9.082	8.6753	2020-03-24	44	NGA	2	202	11	1	22	Nigeria
0	Nigeria	9.082	8.6753	2020-03-23	40	NGA	2	202	11	1	16	Nigeria
0	Nigeria	9.082	8.6753	2020-03-22	30	NGA	2	202	11	0	16	Nigeria
0	Nigeria	9.082	8.6753	2020-03-21	22	NGA	2	202	11	0	12	Nigeria
0	Nigeria	9.082	8.6753	2020-03-20	12	NGA	2	202	11	0	9	Nigeria
0	Nigeria	9.082	8.6753	2020-03-19	8	NGA	2	202	11	0	9	Nigeria
0	Nigeria	9.082	8.6753	2020-03-18	8	NGA	2	202	11	0	8	Nigeria
0	Nigeria	9.082	8.6753	2020-03-17	3	NGA	2	202	11	0	8	Nigeria
0	Nigeria	9.082	8.6753	2020-03-16	2	NGA	2	202	11	0	8	Nigeria
0	Nigeria	9.082	8.6753	2020-03-15	2	NGA	2	202	11	0	8	Nigeria
0	Nigeria	9.082	8.6753	2020-03-14	2	NGA	2	202	11	0	8	Nigeria
0	Nigeria	9.082	8.6753	2020-03-13	2	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-12	2	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-11	2	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-10	2	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-09	2	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-08	1	NGA	2	202	11	0	3	Nigeria
0	Nigeria	9.082	8.6753	2020-03-07	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-06	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-05	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-04	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-03	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-02	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-03-01	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-29	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-28	1	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-27	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-26	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-25	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-24	0	NGA	2	202	11	0	2	Nigeria
