Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Timor-Leste	-8.8742	125.7275	2020-02-17	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-16	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-16	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-15	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-15	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-14	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-14	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-13	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-13	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-12	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-12	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-11	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-11	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-10	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-10	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-09	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-09	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-08	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-08	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-07	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-07	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-06	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-06	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-05	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-05	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-04	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-04	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-03	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-03	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-02	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-02	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-02-01	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-02-01	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-31	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-31	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-30	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-30	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-29	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-29	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-28	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-28	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-27	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-27	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-26	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-26	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-25	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-25	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-24	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-24	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-23	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-23	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.874217	125.727539	2020-01-22	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Timor-Leste	-8.8742	125.7275	2020-01-22	0.0	0.0	0.0	Timor-Leste	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-04-08	70.0	3.0	23.0	Togo	44	0.04285714285714286	5.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-04-07	65.0	3.0	23.0	Togo	39	0.046153846153846156	7.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-04-06	58.0	3.0	23.0	Togo	32	0.05172413793103448	14.0	0.0	3.0
0	Togo	8.6195	0.8248	2020-04-05	44.0	3.0	20.0	Togo	21	0.06818181818181818	3.0	0.0	3.0
0	Togo	8.6195	0.8248	2020-04-04	41.0	3.0	17.0	Togo	21	0.07317073170731707	1.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-04-03	40.0	3.0	17.0	Togo	20	0.075	1.0	1.0	0.0
0	Togo	8.6195	0.8248	2020-04-02	39.0	2.0	17.0	Togo	20	0.05128205128205128	3.0	0.0	7.0
0	Togo	8.6195	0.8248	2020-04-01	36.0	2.0	10.0	Togo	24	0.05555555555555555	2.0	1.0	0.0
0	Togo	8.6195	0.8248	2020-03-31	34.0	1.0	10.0	Togo	23	0.029411764705882353	4.0	0.0	9.0
0	Togo	8.6195	0.8248	2020-03-30	30.0	1.0	1.0	Togo	28	0.03333333333333333	5.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-29	25.0	1.0	1.0	Togo	23	0.04	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-28	25.0	1.0	1.0	Togo	23	0.04	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-27	25.0	1.0	1.0	Togo	23	0.04	2.0	1.0	0.0
0	Togo	8.6195	0.8248	2020-03-26	23.0	0.0	1.0	Togo	22	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-25	23.0	0.0	1.0	Togo	22	0.0	3.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-24	20.0	0.0	1.0	Togo	19	0.0	2.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-23	18.0	0.0	1.0	Togo	17	0.0	2.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-22	16.0	0.0	1.0	Togo	15	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-21	16.0	0.0	1.0	Togo	15	0.0	7.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-20	9.0	0.0	1.0	Togo	8	0.0	8.0	0.0	1.0
0	Togo	8.6195	0.8248	2020-03-19	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-18	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-17	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-16	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-15	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-14	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-13	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-12	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-11	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-10	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-09	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-08	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-07	1.0	0.0	0.0	Togo	1	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-06	1.0	0.0	0.0	Togo	1	0.0	1.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-05	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-04	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-03	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-02	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-03-01	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-29	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-28	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-27	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-26	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-25	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-24	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-23	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-22	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-21	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-20	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-19	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-18	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-17	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-16	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-15	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-14	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-13	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-12	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-11	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-10	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-09	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-08	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-07	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-06	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-05	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-04	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-03	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-02	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-02-01	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-31	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-30	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-29	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-28	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-27	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-26	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-25	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-24	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-23	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Togo	8.6195	0.8248	2020-01-22	0.0	0.0	0.0	Togo	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-08	107.0	8.0	1.0	Trinidad and Tobago	98	0.07476635514018691	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-07	107.0	8.0	1.0	Trinidad and Tobago	98	0.07476635514018691	2.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-06	105.0	8.0	1.0	Trinidad and Tobago	96	0.0761904761904762	1.0	1.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-05	104.0	7.0	1.0	Trinidad and Tobago	96	0.0673076923076923	1.0	1.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-04	103.0	6.0	1.0	Trinidad and Tobago	96	0.05825242718446602	5.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-03	98.0	6.0	1.0	Trinidad and Tobago	91	0.061224489795918366	4.0	1.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-02	94.0	5.0	1.0	Trinidad and Tobago	88	0.05319148936170213	4.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-04-01	90.0	5.0	1.0	Trinidad and Tobago	84	0.05555555555555555	3.0	2.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-31	87.0	3.0	1.0	Trinidad and Tobago	83	0.034482758620689655	5.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-30	82.0	3.0	1.0	Trinidad and Tobago	78	0.036585365853658534	4.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-29	78.0	3.0	1.0	Trinidad and Tobago	74	0.038461538461538464	4.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-28	74.0	3.0	1.0	Trinidad and Tobago	70	0.04054054054054054	8.0	1.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-27	66.0	2.0	1.0	Trinidad and Tobago	63	0.030303030303030304	1.0	1.0	1.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-26	65.0	1.0	0.0	Trinidad and Tobago	64	0.015384615384615385	5.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-25	60.0	1.0	0.0	Trinidad and Tobago	59	0.016666666666666666	3.0	1.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-24	57.0	0.0	0.0	Trinidad and Tobago	57	0.0	6.0	0.0	-1.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-23	51.0	0.0	1.0	Trinidad and Tobago	50	0.0	1.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-22	50.0	0.0	1.0	Trinidad and Tobago	49	0.0	1.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-21	49.0	0.0	1.0	Trinidad and Tobago	48	0.0	40.0	0.0	1.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-20	9.0	0.0	0.0	Trinidad and Tobago	9	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-19	9.0	0.0	0.0	Trinidad and Tobago	9	0.0	2.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-18	7.0	0.0	0.0	Trinidad and Tobago	7	0.0	2.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-17	5.0	0.0	0.0	Trinidad and Tobago	5	0.0	1.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-16	4.0	0.0	0.0	Trinidad and Tobago	4	0.0	2.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-15	2.0	0.0	0.0	Trinidad and Tobago	2	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-14	2.0	0.0	0.0	Trinidad and Tobago	2	0.0	2.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-13	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-12	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-11	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-10	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-09	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-08	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-07	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-06	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-05	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-04	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-03	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-02	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-03-01	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-29	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-28	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-27	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-26	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-25	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-24	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-23	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-22	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-21	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-20	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-19	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-18	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-17	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-16	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-15	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-14	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-13	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-12	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-11	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-10	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-09	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-08	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-07	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-06	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-05	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-04	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-03	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-02	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-02-01	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-31	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-30	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-29	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-28	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-27	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-26	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-25	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-24	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-23	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Trinidad and Tobago	10.6918	-61.2225	2020-01-22	0.0	0.0	0.0	Trinidad and Tobago	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-04-08	628.0	24.0	25.0	Tunisia	579	0.03821656050955414	5.0	1.0	0.0
0	Tunisia	34.0	9.0	2020-04-07	623.0	23.0	25.0	Tunisia	575	0.03691813804173355	27.0	1.0	20.0
0	Tunisia	34.0	9.0	2020-04-06	596.0	22.0	5.0	Tunisia	569	0.03691275167785235	22.0	0.0	0.0
